"year","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H13","H14","H15","H17","H18","H19","H20a","H21a","H20b","H21b"
2000,4.3825,6.115,6.488,43.01,0.015115,-0.0007172,5.2005,0.0011315,-0.00085235,3.1575,0.02304,0.0069225,6.82,-0.01231,0.002367,5.8595,0.005721,0.001265,0.01844,-0.0030915
2001,4.327,6.163,6.5305,38.81,0.03177,-0.0008644,4.796,0.01396,-0.001878,3.15,0.026035,0.005728,6.281,6.53e-05,-0.0005667,5.321,0.01377,-0.001802,0.02433,-0.003681
2002,3.849,5.5875,5.977,41.92,0.04963,-0.0009147,4.323,0.03769,-0.001301,2.773,0.004023,-0.001781,6.269,-0.03769,-0.002589,5.336,0.03775,-0.005239,0.04195,-0.007116
2003,4.101,6.0965,6.592,45.195,0.0090945,-0.00181,5.32,-0.00055315,-0.002011,3.2995,0.0002413,0.01057,7.605,-0.03056,0.002266,6.172,0.01944,-0.000908,0.026165,-0.0040205
2004,4.388,5.8725,6.253,42.8,0.02422,-0.0001562,5.193,0.01209,-0.001087,2.959,0.016755,0.006426,7.28,-0.01609,0.0013575,6.4885,0.007834,0.00135,0.01827,-0.002321
2005,4.7115,6.2205,6.619,43.03,0.07302,-0.002487,5.568,0.03069,-0.001906,3.387,0.01748,0.009536,7.16,0.001419,0.008083,6.57,0.008644,0.0004091,0.01585,-0.003023
2006,5.1,5.7405,6.2035,50.53,0.013875,-0.0005734,5.1675,-0.01693,-0.0002323,2.927,0.03629,0.01231,7.22,0.01019,8.489e-05,6.443,0.014375,0.00043785,0.02013,-0.003134
2007,4.7515,6.053,6.616,45.91,0.008775,0.0006893,5.278,0.01513,-0.0008064,3.235,0.004045,0.008316,6.5,-0.007408,0.00358,5.662,0.02459,-0.0029725,0.030425,-0.005303
2008,4.6565,5.87,6.2175,48.37,0.03008,0.0009937,4.676,0.007202,0.0001934,2.946,0.0059945,0.002046,5.664,-0.01796,1.134e-05,5.064,0.02081,-0.003441,0.0508,-0.007309
2009,3.759,6.0225,6.3595,43.97,0.03808,-0.00046145,4.7985,0.03508,-0.0015625,3.0785,0.014,-0.003675,5.794,-0.00414,-0.006466,5.185,0.013305,0.00014382,0.02498,-0.003684
2010,3.985,5.982,6.336,45.74,0.007225,-0.001786,5.269,-0.003316,-0.001588,3.094,0.0264,0.016705,6.89,-0.01927,0.00378,5.8225,0.02995,-0.0065975,0.03822,-0.0062985
2011,3.8535,5.994375,6.3415,31.437125,0.0382575,-0.00101075,5.0780875,0.0202825,-0.00130275,3.041775,0.038755,0.00701875,6.7655,0.01471125,0.00236625,7.13225,0.024645,-0.00186125,0.06516,-0.01163375
2012,9.361375,6.14135,6.3338,27.533625,0.0911625,-0.00169875,4.4356625,0.10354625,-0.00484375,2.99580833333333,0.01212,0.00584,5.9751375,0.00311,0.00139,6.3041,0.0511675,-0.01343,0.09511,-0.0175275
2013,8.960625,6.207525,6.365075,35.443,0.07609,-0.000655,4.5453,0.10273,-0.0055425,2.7139,-0.020955,0.0024825,6.63975,-0.0170375,0.0010925,6.8755,0.04967625,-0.01116125,0.0903175,-0.0154
2014,9.369625,6.4024,6.5813,28.8673333333333,0.0946425,-0.0021525,4.443975,0.10064,-0.00568,3.166725,-0.00384,0.00174875,6.57575,-0.01333375,-0.00477625,7.472,0.0303425,-0.0060475,0.04754625,-0.00724875
2015,10.12675,6.08746666666667,6.319975,30.677,0.0508075,8e-05,5.3954,0.0565275,-0.0017475,2.975325,-0.00163125,0.0033475,8.412,-0.01049875,-0.00382791666666667,8.44791666666667,0.07103375,-0.0198575,0.1089975,-0.01809375
2016,10.41325,6.47085,6.57645,25.8535,0.1384975,-0.0036425,5.047,0.1316275,-0.007265,3.0197,0.0264916666666667,0.0116083333333333,7.85675,-0.04564,-0.00292,7.84975,0.0352325,-0.0056825,0.077935,-0.01165
2017,9.55079166666667,6.0936,6.2597,30.128,0.0914525,-0.0016075,4.66725,0.10905,-0.0041375,2.88853333333333,0.02923125,0.00609125,7.0425,0.00063625,0.0053025,6.88325,0.042155,-0.01074875,0.072265,-0.01082875
2018,9.402125,6.43925,6.6349,19.755,0.1226075,-0.00122,4.828925,0.11875,-0.00505,3.228,0.010565,0.00598625,7.442,-0.01952625,0.00162625,6.532725,0.03349375,-0.00699625,0.0595566666666667,-0.0095125
2019,9.45,6.6585125,6.92985,24.753,0.0919275,-0.0012025,4.977475,0.063195,-0.0022525,3.546125,-0.0127025,0.0026025,7.52625,-0.02064,-0.00426,6.94175,0.0250875,-0.0035025,0.02609,-0.00374
2020,10.11325,6.450975,6.7004,27.90525,0.08585,-0.0009875,4.5646,0.0776075,-0.0034,3.33896666666667,-0.01404,0.00408875,6.79575,-0.02883625,-0.00139625,6.297175,0.0256741666666667,-0.006645,0.0470275,-0.00794375
2021,9.2935,6.146475,6.337,25.5525,0.0440025,-0.00042,4.4871,0.05741,-0.0025125,2.93675,-0.01611625,0.00022625,6.72,-0.00428875,-0.004585,6.372275,0.02068625,-0.003145,0.0476645833333333,-0.00584875
2022,8.905625,6.102,6.2770375,25.9885,0.0784825,-0.0029475,4.712925,0.0964775,-0.0041725,2.91345,-0.010965,-0.0038625,6.41035,-0.0205825,0.001125,5.98235,0.05043,-0.00995666666666667,0.05175875,-0.00749
