hours_since_20110102,year,month,day,temp_bottom_40_47N_50_200m,temp_bottom_40_47N_250_500m,temp_250_500m_40_47N_250_500m,temp_50_200m_40_47N_250_500m,temp_200_500m_40_47N_250_500m,temp_0_50m_40_47N_50_150km,temp_0_150m_40_47N_80_120km,mld_40_47N_250_500m,ualong_50_200m_40_47N_250_500m,ualong_200_500m_40_47N_250_500m,ualong_0_50m_40_47N_50_150km,ualong_0_150m_40_47N_80_120km,ualong_bottom_40_47N_50_150m,ualong_bottom_40_47N_150_500m,ucross_50_200m_40_47N_250_500m,ucross_200_500m_40_47N_250_500m,ucross_0_50m_40_47N_50_150km,ucross_0_150m_40_47N_80_120km,ucross_bottom_40_47N_50_150m,ucross_bottom_40_47N_150_500m
2928,2011,5,4,10.627,5.3236,5.5445,7.7379,5.7387,10.634,10.632,21.622,0.01927,0.15136,0.00963,0.02013,0.15793,0.17734,0.00952,-0.00376,-0.00278,0.00422,-0.04404,-0.02334
2952,2011,5,5,10.54,5.3484,5.5502,7.7045,5.7457,10.664,10.667,22.911,0.02272,0.17185,-0.0017,0.0194,0.07946,0.16961,0.00601,0.0009,-0.02264,-0.01287,-0.01002,-0.01901
2976,2011,5,6,10.389,5.33,5.5295,7.6736,5.7451,10.539,10.601,21.477,0.00264,0.12527,0.0026,0.02422,0.02628,0.12223,0.00683,-0.00155,-0.01373,-0.00815,-0.00102,-0.012
3000,2011,5,7,10.499,5.3934,5.5806,7.6406,5.7843,10.558,10.623,20.787,0.00502,0.13697,0.0068,0.03159,0.02625,0.12506,0.00159,-0.00569,0.01577,0.00711,-0.00866,-0.01489
3024,2011,5,8,10.614,5.4624,5.6321,7.6515,5.8333,10.589,10.647,20.39,0.04815,0.16789,-0.01175,0.01511,0.06578,0.15778,0.00149,-0.00393,0.00196,0.00036,-0.01862,-0.0274
3048,2011,5,9,10.604,5.5439,5.6999,7.6669,5.8913,10.623,10.674,20.003,0.09812,0.2291,0.01759,0.04071,0.10993,0.20938,-0.00277,-0.01078,-0.00825,-0.0041,-0.03285,-0.03001
3072,2011,5,10,10.644,5.4976,5.6552,7.7834,5.8404,10.656,10.688,20.836,0.09926,0.24869,0.00586,0.02388,0.10752,0.22075,0.0003,-0.00592,-0.01634,-0.00881,-0.02547,-0.0325
3096,2011,5,11,10.565,5.5452,5.6823,7.7566,5.8546,10.67,10.71,21.807,0.09051,0.23042,0.02402,0.04341,0.07708,0.18523,0.00019,-0.00323,0.001,-0.00058,-0.01746,-0.02058
3120,2011,5,12,10.782,5.5811,5.7107,7.7389,5.8734,10.685,10.734,21.15,0.04502,0.18607,-0.00309,0.02357,0.01076,0.12749,0.0024,-0.01187,0.01796,0.01367,0.0065,-0.02155
3144,2011,5,13,10.72,5.5936,5.7165,7.6996,5.8701,10.707,10.769,20.587,-0.02954,0.1076,-0.00608,0.03118,-0.07224,0.04318,-0.00037,-0.00022,0.00225,0.00483,0.03603,-0.00126
3168,2011,5,14,10.768,5.7556,5.9015,7.9265,6.0758,10.763,10.842,21.619,-0.04157,0.04982,-0.01198,0.01647,-0.07931,-0.00441,0.00253,-0.00546,-0.00373,-0.00118,0.03901,-0.00187
3192,2011,5,15,10.732,5.7651,5.9275,7.9025,6.1007,10.77,10.866,21.55,-0.07392,0.03,-0.02924,0.01436,-0.07633,-0.01232,-0.00143,-0.00987,0.00509,0.00819,0.02511,-0.00186
3216,2011,5,16,10.811,5.7859,5.963,7.9219,6.1382,10.772,10.882,21.47,-0.05678,0.04169,-0.02662,0.00955,-0.0115,0.01415,-0.00436,-0.00582,0.00184,0.00481,0.00681,-0.00875
3240,2011,5,17,10.784,5.8186,5.9985,7.919,6.1708,10.785,10.907,20.995,-0.02988,0.06442,-0.01377,0.02546,0.03152,0.04969,-0.00411,-0.01047,0.00105,0.00066,-0.01163,-0.01584
3264,2011,5,18,11.238,5.9306,6.1074,7.9738,6.282,11.045,11.162,20.855,0.03929,0.11028,-0.01174,0.01671,0.0794,0.09415,-0.00632,-0.00392,-0.00632,-0.00456,-0.0235,-0.01621
3288,2011,5,19,11.374,5.9765,6.1433,7.9564,6.3087,11.083,11.217,20.213,0.05428,0.12217,0.00116,0.02942,0.07316,0.10038,-0.00078,-0.0096,-0.00166,0.00033,-0.02341,-0.01868
3312,2011,5,20,11.438,6.0069,6.1681,7.9423,6.3287,11.116,11.254,19.266,0.05034,0.12268,-0.01226,0.01521,0.04133,0.08778,-0.00118,-0.0039,-0.0029,0.00302,-0.00802,-0.01519
3336,2011,5,21,11.517,6.0384,6.1922,7.9349,6.3454,11.136,11.277,19.077,0.04708,0.10917,-0.01728,0.01531,0.01225,0.07415,0.00051,-0.00596,-0.00522,-0.00028,0.00115,-0.01316
3360,2011,5,22,11.469,6.0968,6.2665,8.0188,6.4278,11.368,11.507,19.571,0.0426,0.08948,-0.03444,0.00327,0.01539,0.05332,0.00148,-0.00121,-0.00772,-0.00438,0.00048,-0.0096
3384,2011,5,23,11.441,6.0921,6.2702,8.0054,6.431,11.394,11.53,20.691,0.01466,0.05918,-0.03874,-0.00097,-0.01844,0.02259,0.00314,-0.00184,-0.0017,0.00254,0.01265,-0.0024
3408,2011,5,24,11.516,6.106,6.2871,8.0069,6.4475,11.413,11.546,21.153,0.01217,0.06161,-0.04538,-0.00659,-0.02752,0.02396,0.00106,-0.00146,0.00206,0.00976,0.01134,-0.00339
3432,2011,5,25,11.673,6.1328,6.3114,8.0253,6.4712,11.425,11.559,20.862,0.04972,0.08795,-0.03234,0.00267,0.02842,0.05703,-0.00256,-0.00657,0.00955,0.00695,-0.0076,-0.01248
3456,2011,5,26,11.737,6.177,6.3366,8.0714,6.4923,11.402,11.52,18.378,0.1064,0.15797,-0.03643,-0.00276,0.06073,0.11939,-0.00406,-0.01293,0.0167,0.00627,-0.02695,-0.02475
3480,2011,5,27,11.742,6.3155,6.4296,8.1211,6.5749,11.389,11.504,18.048,0.24245,0.28017,-0.00484,0.01732,0.1537,0.23094,-0.00929,-0.01166,0.0165,0.01278,-0.05049,-0.03119
3504,2011,5,28,11.821,6.4487,6.516,8.1379,6.6486,11.403,11.514,18.204,0.33915,0.38253,0.02294,0.03581,0.21741,0.30266,-0.00508,-0.01472,4e-05,0.00325,-0.05492,-0.03801
3528,2011,5,29,11.844,6.5124,6.5492,8.0889,6.6632,11.424,11.529,17.892,0.29438,0.32931,0.03551,0.04792,0.07648,0.21604,0.00208,-0.00502,-0.00324,-0.00322,-0.00397,-0.01962
3552,2011,5,30,11.832,6.4635,6.4911,7.8794,6.5858,11.499,11.602,17.372,0.18315,0.19996,-0.00318,0.01661,-0.06264,0.07376,0.00209,-0.00145,0.0051,0.00612,0.03119,-0.00374
3576,2011,5,31,11.997,6.4387,6.4884,7.8463,6.5833,11.527,11.622,16.731,0.1091,0.1272,-0.00397,0.01822,-0.08586,0.01483,8e-05,-0.00038,0.00252,0.00243,0.02816,0.00356
3600,2011,6,1,12.098,6.4423,6.5099,7.8735,6.6086,11.544,11.636,16.703,0.10491,0.11272,-0.01801,0.00444,-0.06272,0.016,-0.00203,-0.00726,0.002,0.00303,0.02717,-0.00452
3624,2011,6,2,12.174,6.4646,6.5399,7.884,6.6383,11.568,11.667,16.607,0.13303,0.14238,9e-05,0.01462,0.00526,0.05141,-0.00507,-0.00301,0.00243,0.00032,-0.00224,-0.00819
3648,2011,6,3,12.299,6.4973,6.5534,7.7647,6.6402,11.556,11.645,16.173,0.17092,0.16535,-0.01448,-0.00104,0.05407,0.07909,-0.00439,-0.00513,-0.00527,-0.00635,-0.01815,-0.01309
3672,2011,6,4,12.775,6.4943,6.5583,7.7461,6.6441,11.593,11.687,15.883,0.14949,0.13719,0.01777,0.0268,0.02153,0.05135,-0.00308,0.00081,0.00334,0.00206,-0.00857,-0.00325
3696,2011,6,5,13.102,6.5075,6.584,7.7597,6.6694,11.633,11.718,15.837,0.13207,0.12566,-0.00946,0.00469,0.00755,0.04378,-0.00122,-0.00903,-0.00606,-0.00512,0.0048,-0.01232
3720,2011,6,6,13.315,6.5115,6.5995,7.7547,6.6815,11.669,11.758,15.584,0.13953,0.12277,-0.00184,0.01517,0.01654,0.04652,-0.00977,-0.0027,-0.01031,-0.00809,-0.00251,-0.00558
3744,2011,6,7,13.08,6.4967,6.5976,7.8081,6.6908,11.538,11.658,15.122,0.14704,0.14445,-0.02772,-0.00807,0.03794,0.07809,-0.00366,-0.01066,-0.01121,-0.00688,-0.00855,-0.01636
3768,2011,6,8,12.982,6.5243,6.6199,7.792,6.7107,11.57,11.698,14.36,0.16021,0.15582,0.00222,0.02089,0.05626,0.08582,-0.01009,-0.00298,-0.02015,-0.00864,-0.01346,-0.01138
3792,2011,6,9,12.693,6.5355,6.6289,7.7904,6.7204,11.614,11.742,15.806,0.1524,0.14448,-0.00971,0.00808,0.04219,0.07187,0.00166,-0.00746,-0.00806,-0.00145,-0.00465,-0.01148
3816,2011,6,10,12.44,6.5027,6.6063,7.7621,6.7027,11.639,11.779,17.185,0.09417,0.09512,-0.02004,0.00277,-0.01609,0.01758,0.00109,0.00288,-0.02317,-0.01289,0.01574,0.00324
3840,2011,6,11,12.611,6.4172,6.5607,7.8721,6.6769,11.558,11.694,17.505,0.01193,0.00917,-0.02011,0.00091,-0.07935,-0.05671,0.00814,0.0053,0.00253,0.00948,0.03627,0.01535
3864,2011,6,12,12.64,6.3292,6.5229,7.8507,6.651,11.588,11.718,17.459,-0.05576,-0.04508,-0.03533,-0.00757,-0.12276,-0.09658,0.00407,0.00325,0.00427,0.00337,0.04556,0.02021
3888,2011,6,13,13.12,6.2754,6.5105,7.8603,6.6472,11.632,11.751,17.172,-0.02728,-0.02588,-0.03471,-0.0098,-0.07809,-0.05362,0.00111,-0.00234,0.00593,0.00533,0.03103,0.00485
3912,2011,6,14,13.54,6.3061,6.5412,7.8842,6.6804,11.689,11.801,16.688,0.04399,0.05544,-0.00633,0.01207,0.02756,0.03356,-0.00544,-0.004,-0.00141,-0.00126,-0.00995,-0.00753
3936,2011,6,15,12.942,6.3561,6.6243,8.0309,6.7979,11.773,11.881,18.412,0.03118,0.01555,-0.0066,0.01256,0.00505,0.0002,0.00697,0.00699,-0.01931,-0.00293,0.01312,0.00934
3960,2011,6,16,12.469,6.2868,6.58,7.9767,6.7614,11.784,11.89,22.183,-0.07901,-0.05886,-0.02832,-0.00273,-0.15546,-0.08415,0.01451,0.00872,-0.03155,-0.00871,0.05945,0.02724
3984,2011,6,17,12.241,6.1744,6.5202,7.9569,6.7181,11.78,11.896,24.55,-0.14514,-0.13256,-0.05015,-0.01809,-0.1891,-0.13819,0.00846,0.01071,-0.01761,-0.00252,0.06779,0.02839
4008,2011,6,18,12.247,6.1058,6.4964,7.9518,6.704,11.795,11.929,24.102,-0.15952,-0.14728,-0.06593,-0.02706,-0.12924,-0.12073,0.00451,0.00761,0.00569,0.00855,0.04145,0.02541
4032,2011,6,19,12.137,6.107,6.5308,7.8777,6.7503,11.71,11.846,23.117,-0.14063,-0.13837,-0.06824,-0.02706,-0.066,-0.09478,0.00299,0.00723,-0.00403,0.00714,0.02429,0.01498
4056,2011,6,20,12.318,6.0734,6.5113,7.878,6.7318,11.765,11.908,22.655,-0.13768,-0.12781,-0.0713,-0.03311,-0.01159,-0.06927,0.00716,0.00245,-0.00187,0.00541,0.00672,0.01032
4080,2011,6,21,12.624,6.0584,6.49,7.8807,6.7092,11.83,11.967,22.237,-0.12438,-0.10571,-0.07701,-0.0428,0.00556,-0.03918,0.0045,0.00411,-0.00952,-0.00233,0.00567,0.00409
4104,2011,6,22,12.635,6.0956,6.4996,7.8875,6.7111,11.882,12.025,21.98,-0.05251,-0.03248,-0.06354,-0.03961,0.04724,0.03355,0.0006,-0.00158,-0.01233,-0.0004,-0.01074,-0.00638
4128,2011,6,23,12.359,6.184,6.5241,7.9683,6.7316,11.959,12.111,23.547,0.04372,0.08813,-0.06213,-0.04267,0.11729,0.13656,0.00131,-0.00647,-0.02649,-0.0096,-0.02351,-0.02303
4152,2011,6,24,12.187,6.2778,6.5442,7.9611,6.7288,11.984,12.124,25.156,0.10591,0.14513,-0.03298,-0.02515,0.1104,0.16417,0.00154,-0.00036,-0.02348,-0.00724,-0.01646,-0.01816
4176,2011,6,25,12.125,6.3381,6.5514,7.9307,6.7196,12.013,12.146,25.994,0.08937,0.13448,-0.0303,-0.01908,0.03155,0.12,0.003,0.00338,-0.01615,0.00084,0.00844,-0.01154
4200,2011,6,26,12.169,6.3507,6.5427,7.8988,6.7064,12.043,12.172,25.333,0.04898,0.08815,-0.03508,-0.02424,-0.04066,0.057,0.00533,0.00181,-0.00876,0.00033,0.02756,-0.00249
4224,2011,6,27,11.803,6.3445,6.5259,7.5337,6.675,12.276,12.44,23.441,0.05244,0.0661,-0.05345,-0.03956,-0.05185,0.02961,-0.00183,0.00352,-0.00266,0.00393,0.02782,-0.00033
4248,2011,6,28,12.691,6.3758,6.5551,7.5438,6.6994,12.314,12.473,21.764,0.05733,0.07627,-0.03851,-0.02907,-0.01697,0.04348,-0.00131,-0.00261,0.01113,0.01225,0.01057,-0.00759
4272,2011,6,29,13.388,6.4158,6.5867,7.5589,6.7254,12.361,12.502,20.245,0.08885,0.10698,-0.04954,-0.03574,0.00689,0.06929,-0.00331,-0.00355,0.00629,0.00972,0.00085,-0.01192
4296,2011,6,30,13.652,6.466,6.6227,7.5579,6.7527,12.4,12.551,18.864,0.11904,0.13015,-0.02212,-0.01631,0.02211,0.0872,-0.00415,-0.00166,-0.00086,0.00229,-0.00356,-0.01124
4320,2011,7,1,13.939,6.4871,6.634,7.7509,6.7736,12.444,12.52,15.914,0.12562,0.14964,-0.03609,-0.03107,0.03858,0.1004,-0.00158,-0.00943,-0.00917,0.00244,-0.01299,-0.01781
4344,2011,7,2,13.602,6.497,6.6427,7.7387,6.7778,12.5,12.617,16.449,0.09457,0.10658,-0.01968,-0.01928,-0.00735,0.05343,-0.00139,0.00378,-0.01443,-0.00372,0.01209,-0.00253
4368,2011,7,3,13.46,6.4842,6.6475,7.7255,6.7822,12.58,12.694,17.839,0.05631,0.06473,-0.04026,-0.02898,-0.0339,0.01455,0.00172,-0.00765,-0.01032,-0.00063,0.0212,-0.00428
4392,2011,7,4,13.307,6.4673,6.643,7.7156,6.7752,12.636,12.759,18.479,0.04295,0.05847,-0.02835,-0.02276,-0.03734,0.00978,0.00018,-0.00082,-0.01444,-0.00224,0.02301,0.00179
4416,2011,7,5,13.121,6.4187,6.6192,7.9305,6.7973,12.487,12.619,19.246,0.06202,0.10525,-0.06157,-0.05229,-0.00299,0.07124,-0.00337,-0.0023,-0.04733,-0.02861,0.0156,-0.00562
4440,2011,7,6,12.893,6.4647,6.6358,7.9153,6.8029,12.49,12.651,20.027,0.1359,0.16008,-0.00644,-0.01154,0.05024,0.12031,-0.0036,-0.00943,-0.03335,-0.00666,-0.00606,-0.0184
4464,2011,7,7,12.624,6.5274,6.6687,7.8912,6.825,12.515,12.676,20.877,0.15422,0.18885,-0.02069,-0.01921,0.04202,0.13388,0.00234,-0.00882,-0.03611,-0.01376,-0.00325,-0.01953
4488,2011,7,8,12.198,6.5326,6.6647,7.8343,6.8095,12.506,12.656,23.118,0.11335,0.13816,-0.01548,-0.01582,-0.01372,0.07387,0.00319,-0.00178,-0.038,-0.01182,0.01588,-0.00684
4512,2011,7,9,11.825,6.5154,6.6563,7.8314,6.7982,12.118,12.207,28.493,0.06382,0.07557,-0.05809,-0.05077,-0.06547,0.01217,0.00237,-0.0029,-0.03166,-0.00921,0.03702,0.00199
4536,2011,7,10,11.764,6.5221,6.6755,7.8319,6.8127,12.101,12.195,29.034,0.05545,0.07224,-0.0302,-0.03098,-0.05104,0.01759,-0.00274,-0.00504,-0.02492,-0.00576,0.02109,-0.00216
4560,2011,7,11,12.046,6.5473,6.7044,7.8609,6.8364,12.169,12.282,27.789,0.08937,0.10451,-0.03498,-0.04262,0.02313,0.05594,-0.00493,-0.00985,0.00076,0.00167,-0.00112,-0.01057
4584,2011,7,12,12.498,6.5906,6.7369,7.8822,6.8662,12.229,12.352,25.075,0.13019,0.14485,-0.01168,-0.0241,0.04944,0.09583,-0.00356,-0.00638,0.00139,0.00467,-0.01547,-0.01734
4608,2011,7,13,12.702,6.596,6.7338,7.8442,6.858,12.66,12.764,22.356,0.15954,0.18891,-0.05404,-0.05958,0.05961,0.13291,-0.00109,-0.00916,-0.01322,-0.01036,-0.0145,-0.02501
4632,2011,7,14,12.924,6.6263,6.7444,7.8411,6.8543,12.687,12.829,19.252,0.16075,0.18035,0.01581,-0.00606,0.07077,0.11935,-0.00388,-0.00696,-0.0065,-0.00281,-0.02459,-0.01952
4656,2011,7,15,13.11,6.6204,6.7375,7.8429,6.8402,12.744,12.928,17.879,0.09775,0.11946,-0.03194,-0.04793,0.01068,0.05417,0.00177,-0.00571,0.01826,0.01159,-0.00082,-0.01205
4680,2011,7,16,13.621,6.5703,6.704,7.8134,6.8094,12.78,12.988,16.519,0.00519,0.02348,-0.03774,-0.04571,-0.06217,-0.03851,0.00429,0.00665,-0.00244,-0.00047,0.01938,0.01006
4704,2011,7,17,13.914,6.5002,6.674,7.7579,6.7923,13.035,13.253,16.803,-0.06019,-0.05444,-0.07978,-0.07718,-0.09369,-0.09373,0.00316,-0.00126,0.01619,0.00729,0.03476,0.01307
4728,2011,7,18,14.361,6.45,6.6643,7.7446,6.7926,13.058,13.28,16.483,-0.09485,-0.07752,-0.08412,-0.07463,-0.09051,-0.09669,0.00121,0.00153,-0.01174,-0.00781,0.02679,0.01788
4752,2011,7,19,13.921,6.4239,6.6715,7.7476,6.8053,13.079,13.271,16.233,-0.07812,-0.06349,-0.07247,-0.06262,-0.02688,-0.05888,-0.00316,0.00043,-0.01334,-0.01068,0.01134,0.00642
4776,2011,7,20,13.227,6.425,6.6836,7.7684,6.8218,13.114,13.282,14.637,-0.04354,-0.02544,-0.07903,-0.06579,0.03795,-0.01086,-0.0011,-0.00518,-0.00488,-0.0006,-0.01132,-0.00112
4800,2011,7,21,14.231,6.4682,6.7333,8.2128,6.9012,13.319,13.415,16.444,-0.02211,0.02454,-0.08116,-0.0569,0.08204,0.04139,-0.00367,0.0042,-0.03273,-0.02543,-0.02195,-0.00513
4824,2011,7,22,14.154,6.4856,6.7312,8.2189,6.8975,13.324,13.43,17.204,0.00739,0.03428,-0.04752,-0.02701,0.05817,0.04953,0.00253,-0.00227,-0.02047,-0.00452,-0.00977,-0.00796
4848,2011,7,23,13.904,6.5137,6.7452,8.2015,6.9057,13.358,13.453,16.959,0.01755,0.06486,-0.06546,-0.04301,0.06727,0.06569,0.00121,-0.0081,-0.0172,-0.01518,-0.01184,-0.01547
4872,2011,7,24,13.953,6.5312,6.7387,8.1632,6.8946,13.38,13.46,16.595,0.03309,0.07224,-0.06219,-0.02713,0.04889,0.06754,0.00253,-0.00123,-0.02506,-0.01378,-0.00638,-0.00854
4896,2011,7,25,14.177,6.5146,6.7172,8.2012,6.8807,12.965,12.999,16.491,0.03347,0.08458,-0.05808,-0.02201,0.02093,0.07202,-0.00222,-0.0054,-0.01431,-0.00952,0.00109,-0.01434
4920,2011,7,26,14.134,6.5474,6.7294,8.1881,6.8844,12.997,13.031,16.068,0.06641,0.10985,-0.05466,-0.01607,0.0501,0.08949,-0.00231,-0.00388,-0.01013,-0.00789,-0.01136,-0.01131
4944,2011,7,27,13.554,6.575,6.7394,8.1533,6.883,13.026,13.061,18.155,0.06608,0.10657,-0.06161,-0.01707,0.03631,0.0803,0.00042,-0.00419,-0.02917,-0.017,0.00188,-0.0115
4968,2011,7,28,12.885,6.5709,6.7247,8.0971,6.8617,12.999,13.051,22.01,0.05206,0.09222,-0.06279,-0.01318,-0.00987,0.0562,0.00133,-0.00155,-0.05104,-0.02106,0.01733,-0.00403
4992,2011,7,29,12.119,6.5278,6.701,7.9117,6.8405,12.302,12.349,27.18,0.07672,0.0987,-0.05282,-0.00365,-0.02769,0.06425,-0.00672,-0.00227,-0.06582,-0.03407,0.02864,-0.00637
5016,2011,7,30,12.06,6.5745,6.7268,7.9092,6.8566,12.288,12.319,29.681,0.15005,0.18312,-0.03187,0.01484,0.0504,0.13733,-0.00028,-0.01845,-0.02392,-0.00812,-0.00604,-0.02651
5040,2011,7,31,12.092,6.6109,6.7282,7.9008,6.8446,12.331,12.342,30.337,0.17004,0.19751,-0.03694,0.01505,0.03809,0.14003,-0.00487,-0.00748,-0.03974,-0.03202,-0.0024,-0.0256
5064,2011,8,1,12.177,6.6176,6.7241,7.8819,6.8262,12.361,12.383,29.057,0.14437,0.16527,-0.00726,0.03888,0.0086,0.09953,-0.00085,-0.00632,-0.01256,0.00054,0.00058,-0.01468
5088,2011,8,2,12.203,6.5696,6.6734,7.7919,6.7615,12.659,12.669,26.833,0.09211,0.1232,-0.05261,0.00319,-0.04257,0.05687,0.00188,-0.01016,-0.018,-0.01163,0.02256,-0.0175
5112,2011,8,3,12.64,6.54,6.6581,7.8018,6.7471,12.734,12.746,25.051,0.04681,0.07663,-0.03344,0.01835,-0.05407,0.01719,0.00102,-0.00352,-0.00214,-0.00298,0.01673,-0.00417
5136,2011,8,4,12.819,6.5348,6.6629,7.8321,6.7545,12.836,12.822,23.342,0.02121,0.05016,-0.06093,-0.01454,-0.03764,0.00475,0.00372,-0.0036,-0.00214,-0.00658,0.01413,-0.00577
5160,2011,8,5,12.549,6.5169,6.6631,7.8344,6.7612,12.912,12.924,22.372,-0.01072,0.02506,-0.05467,-0.01829,-0.01835,-0.01054,0.00585,-0.00196,-0.01271,-0.00619,0.00899,0.00095
5184,2011,8,6,13.409,6.5155,6.7053,8.2323,6.8335,13.154,13.139,22.959,-0.04981,0.01117,-0.07068,-0.03008,-0.02927,-0.01162,0.00478,0.00107,-0.04128,-0.02748,0.01255,-3e-05
5208,2011,8,7,13.234,6.5037,6.7076,8.2345,6.8428,13.186,13.231,23.374,-0.03576,0.00787,-0.05221,-0.0324,-0.01501,0.00092,0.00452,-0.00362,-0.02281,-0.01191,0.00972,-0.00398
5232,2011,8,8,13.083,6.5441,6.745,8.213,6.8778,13.209,13.288,23.635,0.01705,0.07688,-0.05693,-0.03965,0.03856,0.07036,-0.00066,-0.01155,-0.01717,-0.01896,-0.00753,-0.01784
5256,2011,8,9,12.871,6.6081,6.7755,8.2127,6.9018,13.225,13.304,24.315,0.09099,0.14998,-0.03659,-0.02715,0.10284,0.13707,0.00082,-0.00784,-0.02401,-0.01479,-0.02828,-0.0247
5280,2011,8,10,13.066,6.6468,6.8007,8.3973,6.9323,13.135,13.145,26.138,0.0986,0.17623,-0.03619,-0.02805,0.09865,0.15531,0.0042,-0.00192,-0.05184,-0.03816,-0.02334,-0.0259
5304,2011,8,11,13.155,6.6719,6.8014,8.3764,6.9212,13.142,13.155,26.486,0.09248,0.15257,-0.02007,-0.02306,0.04884,0.12219,0.0062,-0.00506,-0.00781,-0.0021,-0.01139,-0.01785
5328,2011,8,12,13.266,6.7105,6.8265,8.3565,6.9445,13.162,13.166,25.602,0.10263,0.17118,-0.04197,-0.03726,0.04545,0.13162,0.00136,-0.00986,-0.02169,-0.02224,-0.01271,-0.02525
5352,2011,8,13,13.386,6.7584,6.8529,8.3398,6.9666,13.167,13.17,24.448,0.14149,0.20676,-0.01681,-0.01594,0.06984,0.1618,-0.00372,-0.00813,-0.02079,-0.01419,-0.02204,-0.02567
5376,2011,8,14,13.677,6.6855,6.76,8.3316,6.878,13.387,13.338,22.812,0.16707,0.26616,-0.02888,-0.02591,0.08734,0.218,-0.00227,-0.01441,-0.02458,-0.0194,-0.0239,-0.03752
5400,2011,8,15,13.677,6.7456,6.7984,8.3755,6.9138,13.391,13.355,22.772,0.24203,0.32209,0.01091,0.00173,0.13831,0.26713,-0.01068,-0.01385,-0.01589,-0.01549,-0.04101,-0.04077
5424,2011,8,16,13.895,6.8186,6.8492,8.4038,6.9577,13.433,13.409,23.206,0.2874,0.36707,0.02284,0.0096,0.17498,0.3034,-0.00355,-0.01739,-0.00738,-0.00931,-0.04813,-0.0486
5448,2011,8,17,13.942,6.8362,6.8522,8.4115,6.9525,13.456,13.429,22.428,0.24229,0.32309,0.02475,0.01138,0.10528,0.24623,-0.00052,-0.01287,-0.0189,-0.01266,-0.02605,-0.0393
5472,2011,8,18,13.846,6.788,6.8102,8.4862,6.9272,13.454,13.449,20.318,0.14487,0.21858,-0.00562,-0.01584,-0.01353,0.15145,0.00336,-0.00481,-0.02554,-0.02037,0.01966,-0.02063
5496,2011,8,19,13.275,6.7731,6.8063,8.4374,6.9199,13.407,13.437,22.043,0.09793,0.17929,-0.02315,-0.02354,-0.03081,0.1085,0.00467,-0.00839,-0.03583,-0.01527,0.01593,-0.01864
5520,2011,8,20,12.905,6.7457,6.7831,8.3722,6.8943,13.382,13.435,23.763,0.0464,0.11763,-0.02158,-0.02606,-0.04502,0.05712,0.00199,-0.0029,-0.0421,-0.02656,0.02791,-0.01167
5544,2011,8,21,12.967,6.722,6.7759,8.3347,6.8874,13.411,13.461,23.887,0.00423,0.0736,-0.03156,-0.03034,-0.05399,0.02384,0.00135,-0.01047,-0.00863,-0.00594,0.01932,-0.00832
5568,2011,8,22,12.837,6.7104,6.7635,7.9887,6.8609,13.263,13.299,22.316,0.0311,0.07949,-0.06054,-0.05455,-0.01628,0.03908,-0.00964,-0.00712,-0.0056,-0.00694,0.01011,-0.01433
5592,2011,8,23,13.754,6.7486,6.8064,8.0095,6.9052,13.352,13.399,20.173,0.06391,0.11368,-0.0304,-0.03043,0.04974,0.08452,-0.00453,-0.01257,-0.01315,-0.01321,-0.01791,-0.02512
5616,2011,8,24,14.314,6.7874,6.8478,8.0319,6.9438,13.447,13.51,18.416,0.07017,0.12053,-0.03579,-0.03771,0.07733,0.09959,-0.00229,-0.00761,0.00841,0.00736,-0.02694,-0.02305
5640,2011,8,25,14.368,6.8121,6.8751,8.039,6.9697,13.508,13.584,17.165,0.05483,0.10402,-0.05249,-0.05367,0.04653,0.08344,-8e-05,-0.00865,-0.01719,-0.01587,-0.01578,-0.01994
5664,2011,8,26,14.407,6.8225,6.9186,8.0294,7.0368,13.483,13.521,16.698,0.03988,0.06511,-0.09395,-0.08203,0.04298,0.05636,-0.00519,0.00341,-0.02112,-0.01358,-0.01053,-0.01
5688,2011,8,27,13.86,6.8473,6.9558,8.0155,7.0749,13.425,13.461,16.935,0.04113,0.07335,-0.07791,-0.06992,0.0521,0.06483,0.00514,-0.00951,-0.03964,-0.02183,-0.01551,-0.01708
5712,2011,8,28,13.556,6.8498,6.9698,7.9932,7.0859,13.408,13.443,17.979,0.05024,0.08115,-0.08689,-0.07674,0.06829,0.07249,-0.00269,-0.00764,-0.0159,-0.01399,-0.02072,-0.0183
5736,2011,8,29,13.321,6.8629,6.9864,7.9843,7.0972,13.381,13.406,18.754,0.07047,0.09847,-0.09388,-0.07372,0.08209,0.0885,0.00045,-0.00736,-0.0185,-0.01641,-0.025,-0.01978
5760,2011,8,30,13.995,6.8358,7.0296,8.4824,7.1921,13.62,13.662,18.113,0.03312,0.06254,-0.09299,-0.0786,0.04953,0.07028,0.00025,0.01009,-0.05088,-0.03692,-0.01195,-0.00507
5784,2011,8,31,13.435,6.8181,7.0322,8.4763,7.1959,13.519,13.557,20.819,0.02696,0.05189,-0.06751,-0.06268,0.01119,0.05249,0.00938,-0.0059,-0.02063,-0.00262,0.00512,-0.01183
5808,2011,9,1,12.993,6.8397,7.0451,8.4622,7.204,13.45,13.508,24.85,0.05541,0.0858,-0.09875,-0.08162,0.01002,0.08469,0.00285,-0.01069,-0.04822,-0.03638,0.00647,-0.01958
